Date;Year;Month;Day;Tavg;Pavg;Savg;Wavg;PrHuavg;Huavg;Pravg
10.05.2021;2021;5;10;16.9;.0;14.1;7.3;10.9;59.4;1012.1
11.05.2021;2021;5;11;19.5;.0;14.2;7.0;12.7;58.1;1010.6
12.05.2021;2021;5;12;20.0;.0;14.1;6.5;11.5;50.0;1007.4
13.05.2021;2021;5;13;14.8;.0;10.0;3.4;10.9;65.8;1003.7
14.05.2021;2021;5;14;11.5;.1;13.0;2.9;11.3;83.6;1002.7
15.05.2021;2021;5;15;11.7;3.1;4.4;2.4;12.5;91.1;1006.5
16.05.2021;2021;5;16;13.0;10.7;1.5;3.5;12.9;86.6;1004.2
17.05.2021;2021;5;17;13.2;4.4;8.6;3.0;12.3;83.1;1003.8
18.05.2021;2021;5;18;12.1;.7;1.0;3.6;12.6;88.9;1006.8
19.05.2021;2021;5;19;12.8;.0;8.7;3.4;10.6;72.8;1010.4
20.05.2021;2021;5;20;11.2;.0;11.0;3.5;9.6;72.5;1014.1
21.05.2021;2021;5;21;11.5;8.1;7.3;3.8;10.4;78.5;1007.8
22.05.2021;2021;5;22;12.1;.8;8.9;3.9;11.6;82.6;1004.3
23.05.2021;2021;5;23;11.1;1.7;4.2;2.9;10.7;82.6;1010.4
24.05.2021;2021;5;24;13.3;1.4;13.2;3.6;10.5;72.4;1018.1
25.05.2021;2021;5;25;13.1;5.3;.9;3.0;12.9;85.4;1011.2
26.05.2021;2021;5;26;11.3;.9;6.9;4.9;10.5;79.5;1011.6
27.05.2021;2021;5;27;11.3;1.3;5.2;2.8;11.3;85.3;1012.1
28.05.2021;2021;5;28;10.8;1.5;6.1;2.8;10.9;84.9;1017.2
29.05.2021;2021;5;29;10.3;.0;6.1;3.9;10.0;80.8;1020.7
30.05.2021;2021;5;30;11.7;.0;13.6;4.4;10.5;76.6;1025.1
31.05.2021;2021;5;31;12.2;.0;14.2;3.3;9.4;66.9;1023.3
01.06.2021;2021;6;1;12.2;1.6;6.9;3.3;11.6;81.3;1018.0
02.06.2021;2021;6;2;16.0;.0;9.1;3.8;12.3;68.8;1024.3
03.06.2021;2021;6;3;16.7;.0;13.8;3.5;13.0;69.3;1027.0
04.06.2021;2021;6;4;18.3;2.4;7.2;2.3;14.7;70.5;1024.9
05.06.2021;2021;6;5;16.7;.0;15.1;3.5;14.5;76.4;1022.0
06.06.2021;2021;6;6;16.3;.0;15.3;2.8;13.9;76.3;1020.9
07.06.2021;2021;6;7;15.9;.0;15.3;4.0;14.3;79.8;1020.1
08.06.2021;2021;6;8;18.2;.0;15.0;3.6;15.4;74.3;1020.1
09.06.2021;2021;6;9;16.9;.0;15.2;3.3;14.6;76.1;1019.1
10.06.2021;2021;6;10;17.2;.0;15.3;3.4;13.7;70.6;1018.0
11.06.2021;2021;6;11;17.8;.0;14.4;2.9;15.6;77.5;1015.7
12.06.2021;2021;6;12;16.1;10.4;2.1;3.6;15.1;82.6;1010.2
13.06.2021;2021;6;13;16.6;.0;13.9;5.9;12.5;66.8;1015.8
14.06.2021;2021;6;14;15.5;.0;15.2;3.1;13.2;75.9;1020.2
15.06.2021;2021;6;15;16.3;.4;5.3;3.1;13.8;74.9;1017.7
16.06.2021;2021;6;16;15.1;.0;15.5;3.1;12.3;72.4;1020.8
17.06.2021;2021;6;17;20.4;.0;15.4;2.9;14.7;64.9;1020.8
18.06.2021;2021;6;18;23.1;.0;15.5;3.5;16.2;59.8;1019.0
19.06.2021;2021;6;19;24.9;.0;15.4;3.9;19.2;63.3;1016.2
20.06.2021;2021;6;20;25.7;.0;15.1;4.8;19.9;63.3;1012.7
21.06.2021;2021;6;21;26.2;.0;15.1;4.6;20.6;63.1;1008.9
22.06.2021;2021;6;22;22.2;12.9;9.3;3.3;20.2;76.4;1010.2
23.06.2021;2021;6;23;19.1;.0;10.9;3.4;17.1;78.4;1018.1
24.06.2021;2021;6;24;19.6;.0;1.7;2.9;18.3;80.3;1017.5
25.06.2021;2021;6;25;19.4;.0;9.7;2.8;16.5;74.0;1015.7
26.06.2021;2021;6;26;17.8;.0;7.9;3.0;15.1;75.5;1017.7
27.06.2021;2021;6;27;18.1;.0;11.2;2.5;15.9;77.8;1016.8
28.06.2021;2021;6;28;19.0;.0;15.3;2.8;17.2;79.0;1016.3
29.06.2021;2021;6;29;21.1;.0;15.1;2.0;16.5;68.8;1012.9
30.06.2021;2021;6;30;22.6;15.2;8.3;2.1;18.4;68.9;1007.7
01.07.2021;2021;7;1;20.4;1.8;12.2;4.4;16.9;72.4;1008.3
02.07.2021;2021;7;2;17.8;25.5;.0;3.3;18.9;93.0;1011.8
03.07.2021;2021;7;3;20.0;.0;3.9;2.5;20.1;86.6;1012.1
04.07.2021;2021;7;4;20.7;.0;9.9;2.8;20.6;85.1;1011.9
05.07.2021;2021;7;5;20.7;1.4;7.0;2.0;20.6;85.3;1009.7
06.07.2021;2021;7;6;22.3;.0;14.6;3.4;19.3;74.0;1012.2
07.07.2021;2021;7;7;21.6;9.2;9.7;4.1;20.2;78.9;1016.3
08.07.2021;2021;7;8;19.8;7.7;.0;4.3;20.1;87.4;1021.5
09.07.2021;2021;7;9;22.4;3.9;3.7;4.0;23.5;87.5;1015.5
10.07.2021;2021;7;10;19.4;.0;5.0;4.5;18.0;80.6;1015.5
11.07.2021;2021;7;11;20.1;.0;14.8;2.8;17.9;77.5;1019.8
12.07.2021;2021;7;12;21.8;2.8;8.3;4.0;22.5;86.1;1016.1
13.07.2021;2021;7;13;22.6;.0;12.9;2.8;22.9;84.1;1012.7
14.07.2021;2021;7;14;23.9;4.6;14.0;2.5;22.9;77.8;1011.1
15.07.2021;2021;7;15;24.7;.0;11.6;3.0;22.8;75.3;1012.2
16.07.2021;2021;7;16;23.2;.8;4.8;2.3;24.5;86.6;1015.2
17.07.2021;2021;7;17;23.7;.0;5.2;3.9;24.5;83.6;1015.9
18.07.2021;2021;7;18;21.7;.0;12.8;3.6;18.5;72.4;1014.2
19.07.2021;2021;7;19;19.2;.0;10.4;3.3;15.4;70.5;1014.9
20.07.2021;2021;7;20;20.4;.0;11.8;3.1;15.9;67.5;1015.7
21.07.2021;2021;7;21;19.1;.0;9.4;3.5;15.8;72.6;1018.7
22.07.2021;2021;7;22;18.8;.0;7.1;2.1;15.2;71.5;1019.9
23.07.2021;2021;7;23;19.3;.0;13.4;3.4;16.5;74.5;1016.9
24.07.2021;2021;7;24;19.9;.0;11.2;3.3;17.7;77.0;1016.6
25.07.2021;2021;7;25;23.2;.0;9.7;3.1;18.3;65.4;1014.6
26.07.2021;2021;7;26;22.4;.2;2.0;2.6;19.8;73.5;1012.8
27.07.2021;2021;7;27;22.3;3.5;7.5;1.9;21.5;81.4;1010.9
28.07.2021;2021;7;28;22.1;6.7;8.6;2.3;21.6;82.1;1010.3
29.07.2021;2021;7;29;21.5;.0;9.9;3.3;16.6;67.5;1008.3
30.07.2021;2021;7;30;19.7;.0;13.0;5.3;11.7;54.0;1006.8
31.07.2021;2021;7;31;19.8;.0;8.8;3.4;15.5;68.8;1004.7
01.08.2021;2021;8;1;18.7;4.2;6.7;2.8;15.2;71.5;1006.3
02.08.2021;2021;8;2;17.9;.0;5.8;3.5;14.6;72.5;1006.5
03.08.2021;2021;8;3;16.8;.0;3.2;2.8;14.1;74.6;1012.4
04.08.2021;2021;8;4;16.8;.0;11.3;2.4;14.0;75.5;1014.7
05.08.2021;2021;8;5;18.4;.0;12.9;3.6;15.2;73.1;1012.3
06.08.2021;2021;8;6;18.3;.5;.0;5.6;14.6;69.6;1005.2
07.08.2021;2021;8;7;19.0;2.3;10.6;3.9;16.8;77.1;1004.8
08.08.2021;2021;8;8;19.3;2.3;4.8;2.8;17.3;79.1;1008.9
09.08.2021;2021;8;9;19.3;.0;7.4;2.8;15.9;74.8;1016.7
10.08.2021;2021;8;10;18.7;1.1;7.6;2.6;15.4;73.9;1016.6
11.08.2021;2021;8;11;16.7;1.7;5.9;3.3;14.9;79.8;1016.1
12.08.2021;2021;8;12;17.8;.0;12.7;2.8;16.1;79.9;1020.7
13.08.2021;2021;8;13;20.6;.0;11.0;2.6;15.1;67.0;1020.5
14.08.2021;2021;8;14;19.9;.0;8.6;3.0;15.3;66.9;1016.7
15.08.2021;2021;8;15;19.8;.0;9.1;3.6;14.0;62.8;1012.6
16.08.2021;2021;8;16;20.6;1.2;10.5;3.4;16.1;69.6;1005.7
17.08.2021;2021;8;17;17.0;.0;5.6;5.1;13.3;69.9;1005.2
18.08.2021;2021;8;18;17.0;.9;1.4;5.8;12.8;67.4;1006.2
19.08.2021;2021;8;19;17.5;.0;3.2;4.5;14.3;72.3;1007.7
20.08.2021;2021;8;20;16.4;2.2;1.7;2.1;14.6;79.5;1013.8
21.08.2021;2021;8;21;16.0;.0;6.9;2.4;13.8;77.0;1018.3
22.08.2021;2021;8;22;16.0;.0;11.4;3.0;13.5;75.6;1019.7
23.08.2021;2021;8;23;17.8;.0;11.8;5.6;13.4;65.9;1021.9
24.08.2021;2021;8;24;16.2;.0;5.2;5.6;12.1;66.0;1025.4
25.08.2021;2021;8;25;15.2;10.2;5.6;4.1;11.5;68.6;1014.3
26.08.2021;2021;8;26;15.3;3.2;6.1;2.6;14.5;84.5;1004.1
27.08.2021;2021;8;27;15.0;5.0;1.6;1.6;14.9;88.1;1010.9
28.08.2021;2021;8;28;14.6;2.9;.9;1.4;15.3;92.1;1013.4
29.08.2021;2021;8;29;15.9;11.1;.1;2.5;16.1;89.9;1012.9
30.08.2021;2021;8;30;16.8;4.4;2.3;4.0;17.0;89.1;1013.3
31.08.2021;2021;8;31;17.4;.0;.1;7.5;16.3;82.6;1013.5
01.09.2021;2021;9;1;16.6;.0;6.7;5.1;13.6;72.4;1019.8
02.09.2021;2021;9;2;15.0;.0;9.7;3.8;11.9;70.1;1022.4
03.09.2021;2021;9;3;15.0;.0;6.3;3.9;12.9;76.0;1016.8
04.09.2021;2021;9;4;13.9;.0;3.7;2.5;10.0;64.3;1020.9
05.09.2021;2021;9;5;12.2;.0;11.1;2.1;9.7;69.4;1027.2
06.09.2021;2021;9;6;13.0;.0;10.6;2.8;9.8;69.3;1026.8
07.09.2021;2021;9;7;14.8;.0;11.6;2.1;10.7;66.9;1024.6
08.09.2021;2021;9;8;17.2;.0;11.7;2.6;12.9;69.1;1021.8
09.09.2021;2021;9;9;17.8;.0;11.2;3.3;13.4;69.6;1016.7
10.09.2021;2021;9;10;18.4;.0;11.5;2.9;14.4;70.4;1014.3
11.09.2021;2021;9;11;18.7;8.5;6.9;2.6;17.1;81.0;1014.2
12.09.2021;2021;9;12;17.7;3.1;2.5;2.8;18.1;89.5;1013.9
13.09.2021;2021;9;13;16.3;.0;4.9;3.0;15.4;83.8;1015.4
14.09.2021;2021;9;14;16.1;.0;2.9;1.9;15.1;83.0;1018.8
15.09.2021;2021;9;15;15.5;3.3;6.8;2.6;14.8;84.6;1017.5
16.09.2021;2021;9;16;16.1;3.9;.0;2.5;16.9;92.3;1011.2
17.09.2021;2021;9;17;16.2;.5;2.3;2.0;16.7;90.8;1009.6
18.09.2021;2021;9;18;12.4;.1;.2;4.8;11.5;79.9;1014.2
19.09.2021;2021;9;19;12.5;.0;.1;5.5;9.9;68.6;1016.8
20.09.2021;2021;9;20;12.2;.0;5.9;5.5;9.4;66.4;1020.1
21.09.2021;2021;9;21;12.3;1.8;3.0;4.1;9.3;65.9;1023.0
22.09.2021;2021;9;22;11.0;.0;1.1;1.6;10.9;83.4;1022.6
23.09.2021;2021;9;23;12.8;5.9;.1;4.4;13.0;88.4;1007.1
24.09.2021;2021;9;24;13.5;.0;8.2;7.3;10.9;71.0;1003.4
25.09.2021;2021;9;25;15.9;.0;1.6;4.1;13.8;77.4;1010.9
26.09.2021;2021;9;26;12.9;.0;10.0;2.0;12.7;86.0;1021.4
27.09.2021;2021;9;27;13.3;.0;10.9;4.1;11.1;74.1;1023.0
28.09.2021;2021;9;28;12.1;.0;7.3;5.6;10.5;75.4;1023.9
29.09.2021;2021;9;29;12.2;.9;9.8;6.8;10.0;71.6;1023.4
30.09.2021;2021;9;30;12.5;.0;6.6;4.3;11.0;77.0;1023.1
01.10.2021;2021;10;1;10.3;.0;10.5;4.1;9.3;76.4;1025.8
02.10.2021;2021;10;2;10.6;.0;1.7;5.4;11.2;87.5;1018.3
03.10.2021;2021;10;3;14.1;.0;9.5;6.5;11.6;74.4;1014.8
04.10.2021;2021;10;4;14.0;.0;4.5;3.1;13.3;83.3;1017.1
05.10.2021;2021;10;5;15.5;.0;8.2;6.3;13.2;76.5;1015.1
06.10.2021;2021;10;6;14.2;7.9;.5;6.0;12.3;76.5;1017.8
07.10.2021;2021;10;7;11.3;.0;6.3;3.3;11.0;83.0;1029.5
08.10.2021;2021;10;8;8.5;.0;10.1;2.4;7.9;72.3;1036.0
09.10.2021;2021;10;9;8.3;.0;10.1;1.8;8.0;74.3;1037.0
10.10.2021;2021;10;10;7.0;.0;10.0;2.3;7.5;77.4;1031.3
11.10.2021;2021;10;11;6.7;.0;3.4;3.1;8.0;82.0;1018.6
12.10.2021;2021;10;12;8.1;4.7;6.9;3.9;8.5;79.6;1010.1
13.10.2021;2021;10;13;7.1;3.3;3.4;3.3;8.5;84.5;1015.6
14.10.2021;2021;10;14;7.2;.0;.5;3.3;9.2;89.8;1016.5
15.10.2021;2021;10;15;11.0;1.4;.3;4.6;11.2;86.0;1008.7
16.10.2021;2021;10;16;9.0;.0;5.2;4.3;9.0;79.3;1015.5
17.10.2021;2021;10;17;9.2;.2;.0;3.5;8.9;77.3;1016.6
18.10.2021;2021;10;18;8.3;.0;6.5;2.6;8.2;76.5;1021.8
19.10.2021;2021;10;19;9.5;1.5;.6;4.1;10.5;87.8;1020.2
20.10.2021;2021;10;20;15.1;.0;2.7;5.8;13.4;78.8;1003.8
21.10.2021;2021;10;21;13.8;1.4;2.3;7.6;11.5;72.5;991.5
22.10.2021;2021;10;22;7.3;3.7;.8;6.8;7.8;77.0;1000.1
23.10.2021;2021;10;23;7.0;.0;5.2;5.9;7.6;76.6;1015.1
24.10.2021;2021;10;24;5.1;.0;8.8;2.6;7.5;85.4;1029.2
25.10.2021;2021;10;25;5.3;.0;8.4;4.5;7.4;84.0;1022.5
26.10.2021;2021;10;26;6.7;.3;.9;3.0;8.7;87.6;1017.7
27.10.2021;2021;10;27;10.7;.0;.0;4.0;11.4;89.0;1018.9
28.10.2021;2021;10;28;11.7;.0;.9;3.3;11.5;84.0;1021.5
29.10.2021;2021;10;29;7.6;.0;8.5;4.5;8.7;84.1;1017.3
30.10.2021;2021;10;30;8.1;.0;7.6;4.6;8.1;76.4;1013.5
31.10.2021;2021;10;31;10.0;.0;7.9;5.0;9.1;74.1;1011.8
01.11.2021;2021;11;1;9.0;.0;8.3;5.5;8.7;76.9;1005.4
02.11.2021;2021;11;2;5.9;8.6;.7;4.3;8.5;91.4;1001.8
03.11.2021;2021;11;3;7.7;.1;4.1;3.3;9.7;92.3;1004.6
04.11.2021;2021;11;4;7.3;5.4;.0;4.3;9.3;90.8;1002.8
05.11.2021;2021;11;5;8.0;.5;.0;5.9;9.4;87.9;1006.9
06.11.2021;2021;11;6;9.2;.0;.0;5.4;9.8;84.4;1017.5
07.11.2021;2021;11;7;7.9;.7;.1;5.8;9.0;84.6;1007.1
08.11.2021;2021;11;8;6.7;3.8;.0;3.5;8.2;83.0;1014.7
09.11.2021;2021;11;9;4.6;.0;6.1;3.6;7.0;82.3;1029.2
10.11.2021;2021;11;10;5.2;.0;3.4;4.0;8.0;91.0;1026.3
11.11.2021;2021;11;11;6.3;.0;.1;2.1;8.6;89.9;1020.9
12.11.2021;2021;11;12;7.6;.0;4.9;2.0;9.1;87.0;1020.9
13.11.2021;2021;11;13;5.5;.0;.0;4.1;8.6;95.1;1019.0
14.11.2021;2021;11;14;6.7;.0;.0;3.4;8.1;83.0;1025.9
15.11.2021;2021;11;15;5.2;.0;.0;3.8;7.5;85.3;1033.0
16.11.2021;2021;11;16;4.9;.0;.0;3.1;7.8;89.9;1026.9
17.11.2021;2021;11;17;4.6;.0;.0;3.3;8.0;94.6;1017.5
18.11.2021;2021;11;18;6.8;2.4;2.2;5.3;8.9;89.6;1015.2
19.11.2021;2021;11;19;11.8;.2;.3;7.4;11.4;82.6;1009.9
20.11.2021;2021;11;20;10.1;.0;2.4;5.9;9.7;78.4;1011.5
21.11.2021;2021;11;21;8.4;1.5;.0;4.5;8.9;81.0;1005.1
22.11.2021;2021;11;22;3.7;.3;1.2;2.8;6.4;80.3;1018.4
23.11.2021;2021;11;23;3.8;.0;1.9;4.0;6.8;84.1;1019.7
24.11.2021;2021;11;24;6.0;.0;.7;3.6;8.8;93.4;1018.0
25.11.2021;2021;11;25;4.8;.0;.0;4.0;7.2;83.0;1008.2
26.11.2021;2021;11;26;2.9;.0;4.9;4.0;6.3;84.1;998.3
27.11.2021;2021;11;27;2.2;1.5;.0;2.0;6.7;93.9;995.3
28.11.2021;2021;11;28;1.7;3.0;.0;2.6;6.5;93.8;997.7
29.11.2021;2021;11;29;3.1;2.9;.0;4.9;6.7;87.9;996.3
30.11.2021;2021;11;30;.7;.5;1.0;4.9;5.7;88.4;993.4
01.12.2021;2021;12;1;.6;1.9;.5;5.5;5.5;86.4;994.1
02.12.2021;2021;12;2;2.8;.2;.7;8.6;6.4;84.8;984.6
03.12.2021;2021;12;3;.6;.1;1.0;4.3;5.7;88.6;1001.4
04.12.2021;2021;12;4;.8;.0;.0;3.9;5.8;88.6;1002.1
05.12.2021;2021;12;5;.9;.0;.0;2.9;5.9;90.1;1008.1
06.12.2021;2021;12;6;-.5;1.3;.0;4.9;4.9;82.5;1015.2
07.12.2021;2021;12;7;-6.0;.0;6.7;3.0;3.3;83.5;1017.5
08.12.2021;2021;12;8;-7.3;.0;1.8;5.8;3.1;87.5;1015.4
09.12.2021;2021;12;9;-3.9;.0;.0;4.3;3.8;80.6;1011.4
10.12.2021;2021;12;10;-.3;.6;.0;4.4;5.5;92.1;1004.2
11.12.2021;2021;12;11;-3.0;.0;.0;3.9;4.7;94.4;1013.4
12.12.2021;2021;12;12;-4.0;.0;.0;4.9;4.4;95.6;1022.9
13.12.2021;2021;12;13;-.5;.0;.0;3.6;5.8;98.3;1025.6
14.12.2021;2021;12;14;1.7;.0;.0;3.4;6.8;98.8;1023.5
15.12.2021;2021;12;15;4.6;.1;.0;3.8;8.1;95.4;1024.4
16.12.2021;2021;12;16;7.5;.0;4.6;6.5;8.6;82.3;1024.9
17.12.2021;2021;12;17;5.4;.0;6.4;5.4;7.4;82.8;1029.5
18.12.2021;2021;12;18;4.2;.0;3.0;3.5;7.3;88.8;1026.5
19.12.2021;2021;12;19;5.3;1.5;1.5;6.9;6.8;76.5;1011.4
20.12.2021;2021;12;20;1.7;4.6;.4;7.6;5.6;79.3;1016.5
21.12.2021;2021;12;21;-1.8;5.7;2.0;4.9;4.4;81.4;1023.4
22.12.2021;2021;12;22;-3.0;.6;1.1;3.3;4.4;89.1;1025.8
23.12.2021;2021;12;23;-3.0;.0;.0;4.5;4.3;87.9;1012.8
24.12.2021;2021;12;24;-1.7;.9;.0;4.4;4.9;90.0;995.1
25.12.2021;2021;12;25;-5.1;.0;6.3;5.3;3.4;80.9;1007.1
26.12.2021;2021;12;26;-4.7;.0;6.5;3.4;3.7;85.6;1013.2
27.12.2021;2021;12;27;-9.0;.0;4.9;3.3;2.9;91.6;1017.0
28.12.2021;2021;12;28;-7.0;.0;.0;7.8;3.2;88.3;1009.6
29.12.2021;2021;12;29;-2.0;.0;.0;5.4;4.8;90.0;1006.4
30.12.2021;2021;12;30;1.2;.0;.0;2.8;6.5;96.9;1009.2
31.12.2021;2021;12;31;6.2;1.9;.0;3.3;9.3;98.0;1007.2
01.01.2022;2022;1;1;5.5;.1;.0;4.0;8.3;91.4;1017.4
02.01.2022;2022;1;2;6.8;3.2;.0;4.8;9.5;94.4;1009.4
03.01.2022;2022;1;3;7.4;.0;.1;4.6;9.1;89.0;1000.2
04.01.2022;2022;1;4;5.2;.0;.0;3.9;8.1;91.6;994.6
05.01.2022;2022;1;5;2.4;.4;2.4;4.3;6.2;85.3;993.7
06.01.2022;2022;1;6;.2;.7;.3;5.1;5.2;82.9;1005.5
07.01.2022;2022;1;7;-1.4;.9;1.4;4.3;4.7;85.6;1014.0
08.01.2022;2022;1;8;.2;.0;.0;4.5;5.7;92.3;1008.4
09.01.2022;2022;1;9;-2.1;.0;6.2;4.0;4.7;89.3;1005.9
10.01.2022;2022;1;10;-3.5;.0;6.6;1.9;4.1;87.1;1023.4
11.01.2022;2022;1;11;-.5;.0;.2;2.4;5.4;91.0;1035.5
12.01.2022;2022;1;12;-1.9;.0;.0;3.5;5.0;92.9;1033.2
13.01.2022;2022;1;13;5.8;.0;.0;7.4;7.8;84.8;1022.2
14.01.2022;2022;1;14;6.8;.0;4.2;10.1;6.9;68.3;1015.7
15.01.2022;2022;1;15;2.1;.0;5.5;4.3;5.3;74.1;1023.6
16.01.2022;2022;1;16;.3;2.0;.0;4.3;5.6;88.8;1016.1
17.01.2022;2022;1;17;3.3;.7;2.0;8.8;5.3;67.9;1007.7
18.01.2022;2022;1;18;2.0;.0;4.9;4.1;5.4;76.4;1028.1
19.01.2022;2022;1;19;2.8;.0;2.6;4.6;6.5;86.3;1017.5
20.01.2022;2022;1;20;.5;2.8;2.8;7.8;4.8;75.5;1001.5
21.01.2022;2022;1;21;1.3;.0;.0;8.3;4.2;62.1;1012.0
22.01.2022;2022;1;22;1.2;.3;.0;6.4;4.9;73.3;1021.5
23.01.2022;2022;1;23;1.0;.0;.0;2.4;5.3;80.5;1029.9
24.01.2022;2022;1;24;2.6;.1;.9;3.4;6.9;92.9;1031.0
25.01.2022;2022;1;25;4.0;.5;.1;3.5;7.6;93.3;1025.1
26.01.2022;2022;1;26;3.2;1.7;.0;3.4;7.0;91.4;1019.7
27.01.2022;2022;1;27;4.6;5.1;.0;6.6;7.4;87.9;1005.9
28.01.2022;2022;1;28;2.7;.9;.6;7.5;6.3;84.5;1010.2
29.01.2022;2022;1;29;1.8;5.9;.0;5.5;6.3;88.0;1007.9
30.01.2022;2022;1;30;4.4;.9;.0;10.5;5.9;70.9;993.5
31.01.2022;2022;1;31;1.5;.0;4.2;6.0;4.4;65.3;1003.9
01.02.2022;2022;2;1;-.3;.9;1.6;4.4;5.0;82.0;1000.9
02.02.2022;2022;2;2;1.4;.1;1.4;4.1;5.9;87.3;999.2
03.02.2022;2022;2;3;1.1;1.6;.3;3.4;5.8;87.8;1014.2
04.02.2022;2022;2;4;4.3;.6;.0;3.6;8.0;95.6;1006.6
05.02.2022;2022;2;5;4.1;.0;1.7;6.5;6.7;81.9;1004.7
06.02.2022;2022;2;6;4.1;2.3;.0;6.4;7.1;86.1;996.1
07.02.2022;2022;2;7;3.7;.1;4.7;5.0;6.2;78.3;998.9
08.02.2022;2022;2;8;3.8;.1;.5;5.6;6.6;82.4;1013.0
09.02.2022;2022;2;9;6.3;.1;.8;5.1;8.2;84.9;1016.2
10.02.2022;2022;2;10;4.9;.5;1.1;4.0;7.2;82.8;1015.2
11.02.2022;2022;2;11;2.3;.8;3.4;4.1;6.1;85.6;1017.0
12.02.2022;2022;2;12;.7;.0;8.4;4.0;4.8;75.3;1029.0
13.02.2022;2022;2;13;.9;.0;8.2;6.0;5.1;78.4;1018.6
14.02.2022;2022;2;14;2.6;.0;8.3;7.3;5.4;73.0;1009.4
15.02.2022;2022;2;15;3.7;.0;1.5;4.3;6.6;81.9;1008.4
16.02.2022;2022;2;16;5.5;5.2;.0;6.9;7.6;84.0;997.7
17.02.2022;2022;2;17;6.4;2.2;.7;7.9;8.1;83.3;980.2
18.02.2022;2022;2;18;4.9;3.0;2.7;7.6;6.6;75.6;995.6
19.02.2022;2022;2;19;5.4;.6;.8;10.0;6.7;75.6;992.5
20.02.2022;2022;2;20;3.1;1.1;3.2;5.5;6.1;79.5;1002.1
21.02.2022;2022;2;21;6.3;1.7;4.4;8.5;7.6;78.8;986.5
22.02.2022;2022;2;22;2.0;1.0;3.2;4.9;5.4;76.4;1003.2
23.02.2022;2022;2;23;3.3;.0;.5;5.6;6.4;82.4;1011.7
24.02.2022;2022;2;24;4.3;.0;6.3;6.1;6.2;75.8;1013.4
25.02.2022;2022;2;25;4.7;.0;3.6;6.4;5.8;68.9;1010.5
26.02.2022;2022;2;26;2.5;.0;.0;2.6;6.2;84.6;1029.4
27.02.2022;2022;2;27;1.6;.0;10.0;3.1;5.1;73.8;1039.4
28.02.2022;2022;2;28;1.4;.0;8.2;1.9;4.8;72.4;1038.6
01.03.2022;2022;3;1;.0;.0;10.0;1.9;4.1;68.8;1035.7
02.03.2022;2022;3;2;.1;.0;9.9;2.0;4.4;72.5;1026.5
03.03.2022;2022;3;3;2.3;.0;1.4;3.8;6.0;83.1;1020.0
04.03.2022;2022;3;4;2.7;.0;4.3;4.8;5.7;77.4;1023.0
05.03.2022;2022;3;5;-.4;.0;9.2;2.8;4.1;68.6;1025.8
06.03.2022;2022;3;6;-1.4;.0;.1;2.0;4.3;78.6;1023.7
07.03.2022;2022;3;7;1.3;.0;7.0;3.4;5.6;82.9;1022.3
08.03.2022;2022;3;8;3.1;.0;9.1;2.3;5.8;77.1;1024.3
09.03.2022;2022;3;9;2.1;.0;6.2;3.6;6.2;86.5;1026.4
10.03.2022;2022;3;10;.0;.0;10.8;4.0;3.4;57.5;1036.8
11.03.2022;2022;3;11;-.8;.0;10.8;4.1;2.9;52.8;1037.0
12.03.2022;2022;3;12;.5;.0;10.7;2.8;3.2;54.1;1032.0
13.03.2022;2022;3;13;2.0;.0;10.9;2.8;4.3;63.5;1029.6
14.03.2022;2022;3;14;3.2;.0;10.9;3.9;4.7;64.4;1030.8
15.03.2022;2022;3;15;3.8;.0;8.9;2.9;5.5;70.6;1027.4
16.03.2022;2022;3;16;3.0;.0;.0;3.0;7.3;96.4;1029.7
17.03.2022;2022;3;17;4.3;.0;8.1;3.6;6.2;77.0;1035.1
18.03.2022;2022;3;18;4.9;.0;8.6;3.6;5.0;60.3;1041.8
19.03.2022;2022;3;19;2.8;.0;.1;2.9;7.1;94.4;1046.5
20.03.2022;2022;3;20;3.0;.0;8.5;2.1;6.4;85.6;1046.1
21.03.2022;2022;3;21;4.9;.0;11.2;2.4;5.1;62.1;1041.9
22.03.2022;2022;3;22;6.8;.0;11.1;3.0;4.9;54.9;1037.4
23.03.2022;2022;3;23;4.8;.0;11.0;3.1;5.9;69.9;1031.5
24.03.2022;2022;3;24;4.2;.0;11.2;2.5;6.0;74.5;1028.5
25.03.2022;2022;3;25;7.4;.0;10.9;2.9;6.5;66.3;1024.9
26.03.2022;2022;3;26;7.3;.0;9.6;4.8;6.9;67.4;1023.2
27.03.2022;2022;3;27;6.6;.0;7.5;3.8;4.8;51.8;1028.7
28.03.2022;2022;3;28;8.5;.0;11.0;5.9;7.3;67.5;1013.9
29.03.2022;2022;3;29;4.7;.0;6.7;3.4;6.2;72.0;1007.4
30.03.2022;2022;3;30;1.0;.0;5.5;5.4;4.6;70.1;1007.4
31.03.2022;2022;3;31;1.7;.0;11.4;5.9;3.7;53.9;1009.9
01.04.2022;2022;4;1;2.8;.0;10.5;8.1;3.8;50.1;1009.8
02.04.2022;2022;4;2;2.7;.0;10.9;8.9;4.1;55.4;1011.4
03.04.2022;2022;4;3;2.4;.0;8.9;3.5;3.7;51.1;1013.3
04.04.2022;2022;4;4;4.0;2.2;1.8;8.3;5.5;69.1;1000.2
05.04.2022;2022;4;5;3.9;.3;5.9;5.9;5.6;70.5;994.0
06.04.2022;2022;4;6;5.4;.2;.2;4.0;7.8;84.8;997.5
